product_type,id,color
Body,1,#51b1b9
Deodorant,3,#7673ce
Eye Makeup,4,#6e3982
Face Makeup,5,#c88654
Facial Care,6,#65a982
Hair,7,#823936
Hands,8,#596f25
Lips,11,#d64878
Nails,12,#b93aaf
Perfume,13,#6b3cc1
Sun Care,14,#fdeb7e
Other,15,#5d9e4c
